"","Temps","Li7","B11","Mg25","Ca43","Ti49","V51","Cr53","Mn55","Ni60","Cu65","Zn66","Rb85","Sr86","Y89","Mo97","Cd111","Sn118","Ba138","Pb208","Th232","U238"
"16",28.3,70657,34095,40972.6,862172,27331,254488,24969.4,388571.4,86922.4,70697.2,50621,237081.6,118350,243865.5,22041,17709.4,94503.6,355706.2,176613.6,204711.6,225328
"17",30.1,76914.2,56908.5,56018.7,934869.7,15982.5,293739.2,26393.2,389946.4,88306.4,100039,47592.8,262933.6,125008,277061.5,28720,19293.4,100629.6,373884,205954.4,237501.6,249255.2
"18",31.8,89449.4,44323.2,47427.3,1123263.4,24382.4,346848,30123.8,488902.6,94182.8,84175,45085.6,284614.4,132268,303436.5,30846,19755,110669.6,449723.9,228798.4,259303.2,267084.8
"19",33.6,93942,32289.8,49678.9,1202521.5,16541.3,343036.8,31367.4,458854.3,86100.4,85077.6,47332.2,293379.2,134636.4,303112,31106.4,19173.2,104433.2,411849.6,213516,244481.6,252625.6
"20",35.4,86501.6,32510.6,43467.2,980087.8,16290,325247.2,27275.8,400136.7,79180.4,71017.6,33533.4,259505.6,116404.8,266775.8,23064.2,17488.4,90269.2,334813.8,178679.2,207779.2,213536.8
"21",37.1,72141.2,40512.8,77580,883253.9,16162.5,267285.6,26634,372707.3,70717.2,62334,31969.2,223564,109645.6,233806.8,21820.4,17488.4,84933.6,302481.2,162533.2,188927.2,199516.8
"22",38.9,69493.8,36140.6,35490,837645.9,13650,272218.4,26213,394130.1,68691.8,77376,36902.6,233231.2,114639.6,257916,22562.6,18411.2,89818.8,339420.9,180062.4,217145.6,228517.6
"23",40.7,77877,34235.4,35124.4,980726.6,23641.4,312571.2,29622.4,438865.6,78699.2,70937.8,37163.6,280060.8,126573.2,299682.5,30324.4,21840.6,106635.6,406335,200199.2,250376.8,260364.8
"24",42.4,91535.6,44604.4,48551.4,1144849.4,16156.9,374665.6,31868.8,448138.3,86501.6,83252.4,49899,307176,140010,349044.5,31888.8,22923.6,119749.2,453497.2,224245.6,284993.6,284472.8
"25",44.2,104230.8,30825.6,43364.1,1283870.8,18948.1,416641.6,37504.4,483096,96850,83854,38567.8,338724.8,148955.2,370955.5,33092.2,23424.8,126975.6,447825.4,227896,293417.6,291411.2
"26",46,107961.6,51624,50932,1263375.8,23406.3,403185.6,34837.2,461303.8,92839.2,82009,36582,322077.6,142136,363348,34596.4,24267.4,113422.8,429123.5,211691.2,277994.4,281204
"27",47.7,96148.4,31166.8,43474.3,1186397.4,18996.3,382888,33553.4,451703.7,84435.6,78638.8,37424.2,299796,135176.4,333255,30665.4,20316.6,109729.2,427171.4,199736.8,261628.8,273902.4
"28",49.5,92718.4,33012,43317.1,1101460.1,16233.8,355452.8,30384.4,423213.9,81246.4,76232.6,31206.8,283609.6,132790.4,319866,29181,18671.8,107566.4,398782.1,186982.4,245304,251801.6
"29",51.3,89389.4,32550.8,40306.5,1050091.7,23496.5,337500.8,28559.4,420009.9,77054.4,76393,31828.6,278796.8,128537.2,311922,26513.6,18832.2,103402.4,363457.1,191314.4,247268.8,253688
"30",53,80986.2,28439.2,43063.8,1010708.7,16128.8,330461.6,30946.2,404294,76593.2,68531.2,27456.2,276008.8,123945.6,300785.5,27436.6,18892.6,95764.8,374590.2,174285.6,237260.8,242956.8
"31",54.8,85057.4,30625.2,37787.6,1049341.2,18880.3,335296,29241.6,421840.3,77496,74407.6,29040.8,274144.8,123524.4,307329.5,27556.8,19133,102411.2,373183.1,189328,244742.4,249094.4
"32",56.6,83974.8,36060.6,37756.3,1062757.5,21575,335996.8,30083.8,424542.1,76894.4,70355.6,33392.8,272420.8,129119.2,306253.5,29101,18892.4,104373.6,367718.9,194903.6,236500.8,242316.8
"33",58.3,83111.6,29702.6,40564.5,1054164.2,18917.5,342233.6,32771.2,419995.5,74426.8,73725.4,29923.2,275648.8,122320.8,310995,28960.8,17248,101710.8,371215.4,186621.2,239148,244241.6
